seity,1092,2268,1572,1260,1468,536,176,452,308,68,4,20,8,24,4,0,0,0,0,0,0,19128
laten,820,2432,912,2124,1056,348,716,424,132,84,108,40,36,12,12,0,4,0,0,0,0,19124
loure,940,2212,1016,1976,1544,372,396,496,188,48,20,16,16,16,4,0,0,0,0,0,0,19116
prose,1180,2244,1288,1620,1024,592,472,320,196,156,28,32,52,28,16,0,4,4,0,0,4,19112
spore,1180,2236,1296,1680,1032,524,384,396,204,160,28,44,32,16,36,4,0,4,0,0,4,19108
arled,1080,2264,732,1884,1388,208,592,716,144,40,92,84,32,0,4,0,0,0,0,0,0,19104
taber,1148,2376,724,1884,996,536,708,352,180,132,100,56,16,36,16,0,0,0,0,0,0,19104
ayrie,648,2444,808,2228,1412,312,684,536,88,16,60,16,8,0,0,0,0,0,0,0,0,19100
baser,1112,2260,948,1956,876,604,704,304,172,168,52,72,12,12,8,0,0,0,0,0,0,19096
prise,1188,2316,1268,1488,1116,632,428,276,220,128,64,36,32,32,32,0,0,4,0,0,0,19096
blase,1188,2484,1136,1432,1088,608,356,404,280,140,16,40,44,24,20,0,0,0,0,0,0,19096
nacre,1052,2092,892,2028,1328,276,628,644,132,16,52,72,44,0,0,0,4,0,0,0,0,19092
spire,1188,2304,1280,1532,1144,560,336,392,172,152,48,52,48,20,28,0,0,0,0,0,4,19092
cadre,1228,2096,1140,1596,1356,384,412,624,192,44,52,72,52,8,0,0,0,4,0,0,0,19092
derat,1076,2224,760,1996,1188,260,788,492,220,48,84,60,48,8,0,4,4,0,0,0,0,19084
potae,820,2488,1048,1720,1624,368,332,600,176,16,28,16,20,4,0,0,0,0,0,0,0,19080
segar,1048,2248,952,1764,1532,232,512,576,168,56,76,48,24,20,4,0,0,0,0,0,0,19080
aider,884,2564,728,2168,908,404,740,292,236,128,96,68,20,8,12,0,0,0,0,0,4,19068
seron,948,2308,952,1932,1408,328,524,484,120,72,60,80,32,4,4,0,4,0,0,0,0,19068
serin,976,2152,1128,1928,1416,300,544,412,168,68,68,68,8,4,4,4,4,0,8,0,0,19068
alder,1080,2380,616,2096,940,444,736,448,224,84,108,44,44,0,16,0,0,0,0,0,0,19068
thane,1088,2224,1244,1744,1112,588,464,344,212,132,20,60,20,4,4,0,0,0,0,0,0,19068
reoil,744,2292,800,2356,1328,296,724,500,120,40,44,4,0,12,0,0,0,0,0,0,0,19064
feart,1164,2240,968,1812,1200,332,512,488,288,84,52,48,48,12,8,4,0,0,0,0,0,19064
deary,1124,2220,1212,1656,1300,388,512,348,260,88,24,44,28,36,16,0,0,0,4,0,0,19060
plane,1144,2252,1292,1576,1196,604,412,320,176,148,24,64,16,8,16,0,8,0,0,0,4,19060
leany,996,2272,1260,1612,1512,404,392,472,144,76,32,44,24,8,12,0,0,0,0,0,0,19052
saint,1380,2216,1304,1148,1472,536,188,520,260,128,16,32,12,20,16,0,4,4,0,0,4,19048
neral,848,2284,480,2672,980,252,900,444,136,76,104,48,16,8,4,0,4,0,4,0,0,19044
aired,884,2416,876,1976,1276,228,664,504,216,12,80,76,44,4,0,0,0,0,4,0,0,19044
oaten,764,2332,796,2460,1128,320,732,400,172,64,40,12,16,8,12,4,0,0,0,0,0,19036
diane,1064,2308,1332,1392,1360,528,428,472,232,44,36,44,16,4,0,0,0,0,0,0,0,19032
trode,1292,1904,1148,1880,1108,536,584,360,196,116,56,20,32,12,16,0,0,0,0,0,0,19024
palet,1020,2308,1292,1600,1248,372,552,400,228,52,36,92,32,4,8,0,12,4,0,0,0,19020
paren,1088,2276,884,1840,1404,312,568,436,232,68,44,44,28,32,4,0,0,0,0,0,0,19020
corey,1032,2412,1448,1352,1424,536,248,364,276,96,8,20,24,8,12,0,0,0,0,0,0,19012
tride,1256,2052,1204,1704,1204,484,564,284,188,124,68,40,40,16,28,0,0,0,4,0,0,19008
cause,972,2436,1280,1556,1480,528,300,312,212,108,4,24,8,28,4,0,0,0,4,0,4,19000
rinse,976,2224,1056,2032,1236,376,524,484,136,48,32,68,40,12,0,0,8,4,0,0,4,18996
saned,1088,2136,1444,1508,1396,524,376,472,200,36,8,40,20,4,4,0,4,0,0,0,0,18992
lacet,932,2320,1152,1892,1104,344,624,480,176,32,72,72,36,12,4,0,8,0,0,0,0,18988
oiler,744,2548,544,2676,936,368,684,320,252,128,8,12,20,16,4,0,0,0,0,0,0,18984
sonar,1040,2136,1240,1676,1628,360,416,464,136,68,28,44,8,4,4,4,0,0,0,0,4,18984
trail,876,2556,816,1932,1420,336,528,424,188,80,24,16,36,0,20,0,0,0,4,0,4,18980
spear,1080,2460,740,1832,1216,252,664,512,212,80,60,68,48,8,16,4,0,4,0,0,4,18980
nears,876,2368,488,2436,1084,208,852,604,156,28,88,36,20,8,0,4,0,4,0,0,0,18976
stela,884,2568,644,2212,936,268,784,432,196,48,124,64,44,40,0,4,4,0,8,0,0,18976
great,1104,2200,800,2184,1088,348,604,436,168,108,104,52,36,12,8,0,0,4,0,0,4,18976
noter,1044,2364,620,2272,1024,412,704,308,180,176,72,32,20,24,4,0,4,0,0,0,0,18960
moire,996,2268,1444,1556,1368,472,372,416,252,44,8,28,32,4,0,0,0,0,0,0,0,18956
claes,1020,2436,980,1668,1364,308,520,552,212,36,40,64,44,8,4,0,4,0,0,0,0,18956
lager,1080,2268,808,2220,888,504,712,284,156,132,88,40,20,28,16,4,4,4,0,0,4,18956
maser,1080,2352,824,2032,796,644,828,228,172,152,84,20,16,20,8,0,4,0,0,0,0,18956
samel,1136,2152,1452,1484,1232,480,420,532,160,64,52,72,16,4,4,0,0,0,0,0,0,18936
salep,1140,2172,1416,1532,1184,376,448,536,192,52,72,92,32,12,0,0,4,0,0,0,0,18932
sitar,1048,2144,1104,1840,1384,344,608,436,168,48,40,72,16,4,0,0,0,4,0,0,0,18928
lamer,1080,2292,768,2228,900,496,700,288,172,144,104,24,16,24,20,4,0,0,0,0,0,18924
socle,988,2468,1388,1276,1652,488,252,380,256,32,0,24,40,12,0,0,4,0,0,0,0,18920
brose,1268,2192,1240,1640,1112,652,380,260,232,192,16,12,44,4,12,4,0,0,0,0,0,18920
pares,1080,2208,992,1848,1244,208,740,476,216,36,104,40,40,12,4,8,0,0,4,0,0,18916
solei,756,2428,1168,1992,1456,380,304,548,136,16,12,44,12,8,0,0,0,0,0,0,0,18912
swale,1232,2428,1284,1320,1144,584,344,384,292,160,12,24,24,16,12,0,0,0,0,0,0,18912
toeas,704,2428,768,2388,1108,264,848,448,96,32,124,28,24,0,0,0,0,0,0,0,0,18908
earns,876,2120,736,2444,1100,184,956,604,72,8,108,40,4,0,0,4,4,0,0,0,0,18908
spier,1188,2492,1092,1600,1080,556,312,296,360,84,28,64,60,32,12,0,0,0,4,0,0,18908
taels,884,2388,824,2160,1068,188,740,592,124,4,108,148,12,4,0,8,8,0,0,0,0,18904
brise,1172,2400,1284,1460,1124,704,352,252,272,148,40,8,12,12,20,0,0,0,0,0,0,18904
soger,1212,2204,1200,1600,1288,620,392,332,152,152,24,56,4,12,12,0,0,0,0,0,0,18904
aurei,456,2752,740,2360,1300,176,748,548,132,16,12,16,4,0,0,0,0,0,0,0,0,18900
relit,836,2416,692,2292,1216,288,752,408,148,52,88,36,20,4,12,0,0,0,0,0,0,18900
dealt,1028,2420,1036,1752,1252,372,488,456,220,52,52,84,16,24,0,0,0,4,0,0,4,18900
slave,1332,2360,1340,1252,1088,640,312,424,196,208,16,28,16,24,16,0,0,0,4,0,4,18896
ceria,820,2444,672,2248,1184,224,816,556,108,32,56,76,20,4,0,0,0,0,0,0,0,18888
dares,1028,2228,896,1936,1276,228,740,524,240,12,108,28,16,0,0,0,0,0,0,0,0,18888
aures,808,2304,816,2276,1308,176,788,484,136,12,72,56,20,4,0,0,0,0,0,0,0,18884
noise,816,2632,1368,1552,1300,420,392,396,184,88,28,32,36,0,12,0,0,0,0,0,4,18884
prone,1212,2056,1540,1632,1040,540,480,308,200,148,28,12,20,8,32,0,0,0,0,0,4,18884
cared,1228,2192,1044,1596,1408,332,544,396,284,48,76,64,20,24,0,0,4,0,0,0,0,18884
cleat,932,2620,852,1912,1132,296,592,412,212,96,52,104,8,8,24,0,0,4,0,0,4,18880
abore,1008,2256,892,2092,1200,348,704,372,152,88,52,52,20,8,16,0,0,0,0,0,0,18876
urine,1024,2484,1100,1724,1152,580,404,336,212,144,64,16,4,8,4,0,0,0,0,0,4,18876
erica,820,2368,748,2368,1084,204,844,460,180,28,64,52,32,8,0,0,0,0,0,0,0,18872
lance,1092,2256,1132,1740,1348,352,464,464,168,96,48,60,24,4,4,4,0,0,0,0,4,18872
sient,1212,2428,1032,1508,1288,440,320,540,248,84,24,64,52,8,8,0,0,4,0,0,0,18872
lores,860,2336,664,2448,1256,276,628,440,232,16,44,20,28,8,0,0,0,0,4,0,0,18864
rased,1028,2276,848,2064,1068,308,764,448,256,48,100,40,12,0,0,0,0,0,0,0,0,18860
sorta,1064,2212,1020,1912,1236,316,560,616,136,36,36,76,32,0,4,0,4,0,0,0,0,18860
arsed,1028,2284,840,1960,1296,184,688,624,152,52,68,60,24,0,0,0,0,0,0,0,0,18856
drone,1296,1968,1504,1624,1016,500,528,336,196,160,44,40,20,12,12,0,0,0,0,0,4,18856
stean,956,2556,632,2196,1048,316,636,412,220,64,80,56,48,16,24,0,0,0,0,0,0,18852
tread,1076,2292,692,2236,936,272,820,440,224,64,80,80,4,16,20,0,0,4,0,0,4,18852
trope,1208,2128,1180,1776,1108,480,572,356,220,96,52,24,20,24,12,0,0,0,0,0,4,18852
samey,1148,2144,1872,1148,1304,704,200,444,176,76,8,32,0,4,0,0,0,0,0,0,0,18844
liart,876,2496,876,1972,1392,324,500,508,156,56,20,56,16,4,0,4,4,0,0,0,0,18840
leats,884,2492,720,2180,1060,176,788,536,96,40,104,108,44,16,0,4,4,4,4,0,0,18840
shote,1232,2356,1484,1388,1040,540,332,296,300,164,20,16,20,48,16,4,0,0,4,0,0,18840
trial,876,2548,824,2128,1092,468,548,428,168,76,32,20,28,12,4,0,0,0,4,0,4,18836
tripe,1232,2152,1224,1660,1176,448,572,292,256,88,52,32,28,24,20,0,0,0,0,0,4,18836
riley,836,2620,980,1900,1428,400,316,420,192,92,8,28,32,8,0,0,0,0,0,0,0,18824
smore,1184,2228,1280,1628,1196,580,432,324,152,136,28,32,20,8,32,0,0,0,0,0,0,18824
shite,1396,2256,1380,1296,1116,564,288,348,340,156,16,32,28,16,24,0,4,0,0,0,0,18824
sonce,1072,2420,1644,1124,1536,500,176,356,256,76,8,36,40,8,4,0,0,4,0,0,0,18820
ureal,788,2488,552,2488,1012,348,904,324,152,64,72,32,36,0,0,0,0,0,0,0,0,18812
goier,1084,2544,1048,1608,1240,520,360,384,260,136,8,36,16,12,4,0,0,0,0,0,0,18812
crake,1364,2228,1176,1484,1136,600,384,396,216,132,20,48,28,20,24,0,0,4,0,0,0,18812
rimae,872,2468,888,1892,1480,212,552,652,108,16,24,80,16,0,0,0,0,0,0,0,0,18808
slyer,948,2388,996,2012,1328,560,388,308,184,112,16,4,8,4,4,0,0,0,0,0,0,18808
dorse,1204,2080,1200,1752,1392,368,412,476,148,108,20,56,28,8,8,0,0,0,0,0,0,18808
tinea,868,2304,876,2256,1116,248,836,380,196,60,80,32,8,0,0,0,0,0,0,0,0,18804
sider,1152,2344,1152,1700,1132,540,452,332,160,144,36,48,24,28,16,0,0,0,0,0,0,18804
grise,1176,2488,1120,1600,1028,680,348,288,252,176,36,32,12,8,16,0,0,0,0,0,0,18804
slant,1268,2508,1208,1284,1216,600,320,248,348,140,20,20,32,32,12,0,0,0,0,0,4,18804
rotes,984,2284,792,2236,1052,224,772,460,188,32,128,40,60,4,0,4,0,0,0,0,0,18800
range,1184,2200,964,1872,1192,424,520,512,124,80,64,80,24,8,4,4,0,0,0,0,4,18800
clote,984,2360,1336,1720,1192,632,404,300,152,104,28,16,12,4,16,0,0,0,0,0,0,18792
skate,1220,2436,1180,1416,1332,500,284,396,232,108,20,40,48,28,8,0,4,0,4,0,4,18792
liner,904,2560,680,2368,880,520,664,252,168,136,32,20,36,16,20,0,0,0,0,0,4,18788
sceat,992,2648,780,1900,1140,332,524,416,212,104,52,100,16,32,8,4,0,0,0,0,0,18788
citer,1108,2432,820,2044,956,492,508,392,188,164,84,28,12,20,8,4,0,0,0,0,0,18784
phare,1192,2388,1052,1604,1256,492,412,364,240,124,48,40,24,16,8,0,0,0,0,0,0,18784
sired,1152,2236,1260,1544,1504,324,364,444,248,32,32,36,72,8,4,0,0,0,0,0,0,18780
tried,1256,2340,916,1632,1428,332,352,560,184,64,32,68,40,32,20,0,0,0,0,0,4,18780
tires,988,2412,772,1992,1184,176,756,564,196,16,100,60,32,12,0,0,0,0,0,0,0,18772
crest,1108,2324,1096,1920,924,388,608,392,256,128,32,44,12,4,20,0,0,0,0,0,4,18768
cries,1024,2488,980,1724,1428,324,400,480,220,64,28,56,24,12,8,0,0,0,0,0,0,18764
water,1188,2340,800,1984,936,556,696,280,152,140,80,44,12,20,28,0,0,0,0,0,4,18764
halse,964,2524,1196,1672,1180,328,464,500,212,56,40,72,24,12,8,0,8,0,0,0,0,18760
hares,952,2360,852,2004,1288,216,788,376,200,28,120,24,32,8,4,8,0,0,0,0,0,18756
waite,1020,2264,1396,1664,1404,492,388,288,196,96,12,4,16,4,16,0,0,0,0,0,0,18756
satem,1144,2196,1324,1576,1292,412,448,492,164,52,32,112,8,4,0,0,0,4,0,0,0,18756
coure,1160,2220,1364,1624,1308,432,268,464,236,68,28,16,44,20,8,0,0,0,0,0,0,18756
crena,1052,2132,852,2336,1048,248,752,388,228,52,88,40,20,16,4,0,0,0,4,0,0,18752
togae,880,2552,952,1696,1720,344,360,524,156,28,8,32,8,0,0,0,0,0,0,0,0,18748
races,948,2396,688,2116,1132,268,888,424,168,16,136,48,24,0,4,4,0,0,0,0,0,18748
space,1248,2516,1248,1312,1208,620,244,336,232,160,16,40,36,28,12,0,0,0,0,0,4,18748
orant,1024,2400,1048,1904,1084,400,556,348,284,92,76,24,12,4,4,0,0,0,0,0,0,18744
caper,1216,2396,944,1808,880,572,580,344,164,172,76,56,16,16,12,4,0,0,0,0,4,18744
petar,1072,2428,636,2124,1040,240,672,596,176,52,80,72,64,0,4,0,4,0,0,0,0,18740
paste,1152,2316,1188,1628,1152,388,552,412,200,40,92,60,28,20,28,0,0,0,0,0,4,18740
osier,732,2812,496,2408,1032,332,608,364,292,56,60,36,28,4,0,0,0,0,0,0,0,18736
nitre,1080,2036,992,2180,1248,216,612,560,132,24,64,88,20,0,0,0,8,0,0,0,0,18732
sober,1268,2216,1216,1564,1232,608,388,356,172,148,24,48,0,12,4,0,0,0,0,0,4,18732
roles,860,2344,656,2496,1252,232,640,440,212,24,48,20,32,0,0,0,0,4,0,0,0,18728
sarin,980,2408,1144,1772,1408,412,360,452,196,28,8,28,44,16,4,0,0,0,0,0,0,18728
aimer,872,2584,772,2248,872,464,720,284,224,100,60,24,8,20,8,0,0,0,0,0,0,18724
close,988,2616,1240,1612,1180,624,284,288,220,128,8,20,24,12,12,0,0,0,0,0,4,18724
bares,1112,2252,956,1832,1324,280,636,444,240,28,72,52,20,12,0,0,0,0,0,0,0,18724
faine,1128,2332,1452,1344,1364,696,300,332,160,100,8,12,24,4,4,0,0,0,0,0,0,18724
stake,1220,2548,1068,1472,1256,520,320,320,228,152,20,52,20,20,32,0,0,4,4,0,4,18724
elain,880,2492,728,2196,1228,188,692,480,176,52,68,36,24,4,12,0,0,4,0,0,0,18712
aloed,900,2480,1048,1860,1284,356,572,448,156,56,40,20,28,8,4,0,0,0,0,0,0,18712
drape,1308,2212,1192,1544,1128,456,520,396,228,128,60,44,24,8,8,0,0,0,0,0,4,18708
ready,1124,2336,1096,1732,1292,320,468,492,176,72,40,24,48,24,12,0,0,0,0,0,4,18704
blore,1272,2060,1228,1756,1284,516,432,268,224,128,24,28,24,8,8,0,0,0,0,0,0,18700
smear,1080,2396,780,1960,1252,260,596,552,172,60,48,52,32,4,12,0,0,0,0,0,4,18696
plier,1108,2576,936,1756,1164,504,324,392,308,72,12,28,52,12,8,0,4,0,0,0,4,18692
waler,1168,2300,896,2044,904,500,652,300,236,120,60,36,8,12,24,0,0,0,0,0,0,18692
soyle,932,2596,1368,1388,1588,476,184,356,292,36,0,20,12,8,4,0,0,0,0,0,0,18688
tawer,1188,2392,748,1972,984,520,672,300,156,140,80,48,12,28,16,0,0,0,4,0,0,18688
areic,820,2452,664,2432,984,240,840,496,164,12,68,68,20,0,0,0,0,0,0,0,0,18684
heast,1128,2528,920,1728,1188,320,420,520,192,68,68,104,36,12,24,0,4,0,0,0,0,18684
horse,1116,2272,1128,1884,1316,340,340,448,160,104,28,64,36,4,12,0,4,0,0,0,4,18676
brine,1352,2132,1452,1496,1028,736,344,248,180,164,60,16,8,16,24,0,0,0,0,0,4,18676
lanes,900,2300,1028,2156,996,320,852,356,148,32,88,56,12,16,0,0,0,0,0,0,0,18664
taker,1116,2440,752,1992,996,548,700,288,144,116,80,36,8,20,20,0,0,0,0,0,4,18664
cruet,1232,2264,1256,1536,1388,392,312,436,236,84,8,52,24,24,8,0,4,4,0,0,0,18664
cates,992,2252,1176,1952,1060,360,720,324,164,48,128,64,8,4,4,0,0,4,0,0,0,18660
earth,1044,2204,772,2348,976,208,860,388,192,52,88,84,28,4,0,4,4,0,0,0,4,18660
slide,1256,2268,1476,1344,1264,652,268,336,172,136,28,8,20,8,20,0,0,0,0,0,4,18660
dearn,1132,2360,732,2012,1156,324,672,412,232,48,56,68,32,16,8,0,0,0,0,0,0,18656
aruhe,912,2368,1068,1940,1328,404,604,348,196,40,36,4,4,8,0,0,0,0,0,0,0,18652
resit,988,2416,768,2052,1044,256,904,452,140,36,92,72,20,4,16,0,0,0,0,0,0,18652
beast,1180,2492,1028,1552,1256,476,356,504,180,92,44,52,8,12,20,0,4,0,0,0,4,18652
tuile,1076,2260,1296,1728,1380,532,368,292,160,72,20,16,24,24,8,0,0,0,4,0,0,18648
lyase,968,2492,996,1968,1064,396,556,388,276,36,40,28,36,12,4,0,0,0,0,0,0,18644
noser,948,2556,704,2288,912,468,636,268,188,108,88,36,32,12,12,4,0,0,0,0,0,18640
touse,1052,2508,1336,1544,1204,440,328,380,208,124,56,40,12,12,16,0,0,0,0,0,0,18636
riant,1056,2380,1020,1784,1428,284,436,504,204,44,36,40,32,4,4,0,4,0,0,0,0,18636
apter,1072,2512,552,2152,816,436,884,364,180,68,124,32,36,20,8,0,0,4,0,0,0,18632
tenor,1044,2328,656,2204,1236,268,676,464,184,44,84,52,16,0,0,0,0,0,0,0,4,18628
gares,1048,2272,928,1996,1304,228,668,416,212,16,68,52,40,12,0,0,0,0,0,0,0,18624
sieur,892,2588,1036,1776,1456,280,428,424,224,40,40,40,36,0,0,0,0,0,0,0,0,18616
ceorl,1024,2356,876,2016,1400,280,428,560,212,8,24,32,40,4,0,0,0,0,0,0,0,18616
chase,1192,2684,1156,1424,1088,524,284,328,300,132,4,32,36,52,20,0,0,0,0,0,4,18616
grade,1364,2196,1216,1624,992,536,480,348,192,140,32,68,24,16,28,0,0,0,0,0,4,18616
telia,776,2488,648,2512,964,180,872,484,112,40,100,72,8,4,0,0,0,0,0,0,0,18608
cabre,1304,2200,1164,1520,1384,324,380,576,200,56,28,60,48,8,4,0,4,0,0,0,0,18608
aeons,712,2432,896,2264,1456,144,704,460,80,12,52,20,20,8,0,0,0,0,0,0,0,18604
afore,964,2412,916,2012,1212,364,684,396,128,88,28,28,16,4,8,0,0,0,0,0,0,18604
taver,1292,2388,736,1840,972,536,704,308,144,180,60,36,20,24,16,4,0,0,0,0,0,18600
tolar,896,2412,856,2340,1108,316,524,476,168,20,32,64,28,8,12,0,0,0,0,0,0,18596
pilae,1008,2524,964,1764,1464,264,336,572,192,36,28,64,44,0,0,0,0,0,0,0,0,18596
cager,1208,2372,996,1840,944,612,536,312,136,132,52,52,16,24,24,4,0,0,0,0,0,18596
grone,1380,2052,1420,1580,992,576,528,280,152,188,24,20,20,24,20,0,4,0,0,0,0,18592
afire,952,2508,916,1880,1284,416,616,356,164,44,52,44,20,4,0,0,0,0,0,0,4,18588
silen,1096,2316,1236,1724,1308,404,352,488,164,48,4,64,36,16,4,0,0,0,0,0,0,18588
yeast,864,2748,888,1896,1176,348,460,484,164,64,84,56,8,4,12,0,0,0,0,0,4,18584
mares,1080,2320,856,1908,1272,292,780,336,244,20,88,16,32,12,0,4,0,0,0,0,0,18584
pears,1080,2512,688,1940,1124,236,696,536,196,40,72,92,32,0,4,4,4,4,0,0,0,18580
haste,1128,2372,1076,1704,1204,328,604,392,176,28,88,92,32,4,28,0,0,0,0,0,4,18580
seamy,1148,2404,1612,1144,1456,556,216,300,292,88,12,16,4,12,0,0,0,0,0,0,0,18580
maerl,1080,2204,856,2220,1168,236,560,592,144,8,40,112,36,0,0,4,0,0,0,0,0,18576
styre,996,2500,1068,1832,1108,424,536,456,156,96,36,24,8,8,12,0,0,0,0,0,0,18572
table,1112,2340,1336,1584,1188,324,448,496,204,44,80,56,28,4,8,4,0,0,0,0,4,18572
blear,1164,2476,616,1940,1272,232,560,564,168,68,52,84,32,12,12,0,0,8,0,0,0,18572
ourie,692,2664,1016,2044,1368,280,488,500,136,44,0,20,4,4,0,0,0,0,0,0,0,18568
shade,1144,2608,1344,1432,1080,704,188,324,180,160,4,28,16,12,32,0,0,0,0,0,4,18568
cruse,1216,2272,1376,1668,1052,580,348,280,196,148,48,16,16,24,16,0,0,0,4,0,0,18564
crave,1468,2196,1208,1456,1040,596,448,332,232,172,24,32,12,16,20,0,0,0,4,0,4,18564
dears,1028,2516,608,2072,1152,216,792,448,228,48,60,40,44,8,0,0,0,0,0,0,0,18552
souce,1096,2604,1616,980,1508,632,164,260,228,96,0,28,24,20,4,0,0,0,0,0,0,18552
toyer,936,2800,624,2052,1076,480,528,324,204,152,32,24,16,4,8,0,0,0,0,0,0,18548
niter,1080,2440,588,2392,784,468,736,296,164,132,84,32,24,28,4,4,0,0,4,0,0,18548
baste,1180,2328,1192,1592,1304,388,480,396,184,72,32,52,24,8,20,0,4,0,0,0,4,18548
leans,900,2556,772,2060,1180,232,704,544,116,24,72,68,12,16,4,0,0,0,0,0,0,18544
shone,1168,2436,1660,1376,992,712,248,184,200,188,24,12,8,24,24,0,0,0,0,0,4,18544
gorse,1212,2204,1200,1836,1308,364,284,428,216,100,0,44,40,8,16,0,0,0,0,0,0,18544
farce,1316,2048,1388,1540,1260,472,420,456,172,52,32,64,28,4,4,0,0,0,0,0,4,18544
slaty,1476,2172,1572,1084,1292,568,176,396,324,88,0,44,52,8,4,0,0,0,4,0,0,18544
doter,1292,2344,708,2016,1044,464,528,376,156,196,44,44,28,12,8,0,0,0,0,0,0,18536
zaire,1048,2300,1332,1652,1372,460,396,448,172,32,4,16,16,12,0,0,0,0,0,0,0,18532
place,1324,2320,1256,1488,1136,560,336,336,220,132,32,64,32,8,12,0,0,0,0,0,4,18532
selah,964,2648,1072,1684,1180,316,456,544,196,36,40,88,24,4,0,0,4,4,0,0,0,18528
lairy,976,2596,1184,1508,1592,448,248,388,196,36,28,20,16,12,12,0,0,0,0,0,0,18528
deray,1124,2400,1032,1808,1136,400,576,376,196,60,28,36,52,20,12,0,0,4,0,0,0,18528
salve,1332,2196,1504,1304,1324,352,320,476,276,68,8,24,32,20,16,0,0,0,4,0,4,18528
shine,1336,2400,1488,1296,1008,800,228,200,192,208,12,32,20,12,24,0,0,0,0,0,4,18528
snarl,908,2792,820,1896,1304,448,276,468,188,100,8,24,16,0,8,0,0,0,0,0,4,18520
stern,1024,2492,696,2260,996,296,648,364,280,76,44,28,36,12,4,0,0,0,0,0,4,18520
clade,1300,2312,1232,1564,1112,516,348,392,196,168,40,40,24,4,8,4,0,0,0,0,0,18520
frise,1248,2424,1288,1500,1072,708,292,236,228,140,36,28,36,12,8,4,0,0,0,0,0,18516
pacer,1216,2448,892,1840,856,564,628,324,180,128,92,48,8,8,20,0,4,0,4,0,0,18512
cores,1020,2536,916,1896,1236,312,468,452,244,28,52,32,52,8,4,4,0,0,0,0,0,18504
slope,1176,2552,1356,1340,1212,636,248,284,224,120,16,36,24,24,8,0,0,0,0,0,4,18504
morse,1184,2264,1244,1744,1260,400,356,416,144,128,12,68,20,4,16,0,0,0,0,0,0,18504
clone,1120,2360,1452,1544,1164,680,364,232,136,120,20,32,8,8,16,0,0,0,0,0,4,18496
throe,1204,2076,1084,1972,1328,284,500,444,164,24,60,44,48,12,12,4,0,0,0,0,0,18496
poler,1136,2476,824,2060,1076,500,388,352,208,136,28,32,8,16,20,0,0,0,0,0,0,18492
sewar,1192,2288,928,1760,1484,220,472,572,160,40,40,64,16,16,4,0,0,0,4,0,0,18492
poise,924,2724,1616,1256,1292,520,268,256,188,120,8,28,36,12,8,0,0,0,0,0,4,18488
lapse,1140,2456,1132,1572,1220,300,520,480,180,48,68,80,36,24,0,0,0,0,0,0,4,18488
truce,1232,2200,1320,1652,1212,452,464,316,192,96,24,36,32,12,12,4,0,0,0,0,4,18488
slipe,1352,2352,1380,1204,1348,580,264,320,236,96,16,32,28,28,20,0,0,4,0,0,0,18488
train,1056,2476,924,1988,1208,300,460,432,220,76,28,28,36,4,20,0,0,0,0,0,4,18484
recal,996,2440,456,2540,888,216,884,428,88,92,116,48,32,12,20,0,4,0,0,0,0,18480
clart,1112,2596,972,1692,1240,444,420,288,268,124,20,40,28,12,4,0,0,0,0,0,0,18480
flane,1268,2300,1396,1500,1076,648,348,308,140,156,24,60,12,4,20,0,0,0,0,0,0,18480
cline,1276,2280,1456,1472,1020,672,384,244,216,160,24,32,8,4,12,0,0,0,0,0,0,18480
hanse,1028,2560,1156,1600,1316,404,416,412,168,100,20,56,16,4,0,4,0,0,0,0,0,18476
belar,1164,2488,604,2064,1168,212,504,608,192,56,40,84,52,16,0,0,4,0,4,0,0,18476
surat,1216,2364,1172,1504,1384,320,340,600,208,52,16,40,16,28,0,0,0,0,0,0,0,18476
stave,1336,2428,1136,1548,1060,584,348,312,200,168,16,44,28,12,36,0,0,0,0,0,4,18476
sheal,964,2944,776,1708,1008,464,568,324,244,96,52,48,28,12,16,4,0,4,0,0,0,18464
speat,1152,2672,832,1732,1096,340,472,424,200,108,64,80,32,28,24,4,0,0,0,0,0,18464
solde,1124,2396,1412,1344,1584,464,216,376,252,32,8,20,20,8,4,0,0,0,0,0,0,18460
padre,1308,2176,1228,1576,1172,380,448,604,192,28,40,60,40,4,0,0,4,0,0,0,0,18460
lathe,980,2448,1088,1872,1244,212,572,476,152,24,68,80,20,8,12,0,0,0,0,0,4,18456
starn,1096,2652,800,1936,1056,392,456,404,208,140,12,32,32,24,20,0,0,0,0,0,0,18452
loast,1144,2396,1156,1652,1264,408,412,480,132,76,44,56,12,8,20,0,0,0,0,0,0,18452
toney,1008,2456,1472,1508,1368,632,256,276,164,60,8,28,4,8,12,0,0,0,0,0,0,18448
arpen,1088,2500,660,2008,1272,276,500,616,172,16,44,60,40,8,0,0,0,0,0,0,0,18448
rones,948,2456,804,2224,1204,240,588,380,196,36,92,40,44,4,0,4,0,0,0,0,0,18444
oread,968,2396,624,2472,900,232,876,460,112,76,40,68,12,8,12,4,0,0,0,0,0,18444
grape,1316,2352,1124,1564,1168,524,428,304,204,112,60,40,12,12,36,0,0,0,0,0,4,18444
samen,1120,2344,1416,1536,1248,468,312,544,116,80,20,32,12,4,8,0,0,0,0,0,0,18440
lacey,1084,2312,1388,1712,1100,500,484,304,228,52,24,36,28,8,0,0,0,0,0,0,0,18432
swore,1348,2188,1332,1596,1152,588,320,288,164,144,48,32,20,0,28,0,8,0,0,0,4,18432
